"play_name","app_name","play_rating","app_rating","avg_rating","play_price","app_price","play_review_count","app_review_count","play_content_rating","app_content_rating","genre"
"WhatsApp Messenger","WhatsApp Messenger",4.4,4.5,4.45,"$0.00","$0.00",69119316,"287589","Everyone","4+","Communication"
"Plants vs. Zombies™ Heroes","Plants vs. Zombies™ Heroes",4.4,4.5,4.45,"$0.00","$0.00",379415,"16305","Everyone","9+","Casual;Action & Adventure"
"The Game of Life","The Game of Life",4.4,4.5,4.45,"$2.99","$2.99",18652,"2298","Everyone","4+","Board"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22430188,"961794","Everyone","4+","Casual"
"The CW","The CW",4.4,4.5,4.45,"$0.00","$0.00",288150,"97368","Teen","12+","Entertainment"
"Dr. Panda & Toto's Treehouse","Dr. Panda & Toto's Treehouse",4.4,4.5,4.45,"$3.99","$3.99",3397,"455","Everyone","4+","Casual;Pretend Play"
"Inside Out Thought Bubbles","Inside Out Thought Bubbles",4.4,4.5,4.45,"$0.00","$0.00",623398,"21881","Everyone","4+","Puzzle;Brain Games"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22430188,"961794","Everyone","4+","Casual"
"Bad Piggies HD","Bad Piggies HD",4.4,4.5,4.45,"$0.00","$0.00",764967,"19018","Everyone","4+","Puzzle"
"AJ Jump: Animal Jam Kangaroos!","AJ Jump: Animal Jam Kangaroos!",4.4,4.5,4.45,"$1.99","$1.99",2975,"834","Everyone","4+","Arcade"
"Design Home","Design Home",4.4,4.5,4.45,"$0.00","$0.00",539931,"23298","Everyone","4+","Simulation"
"Yahoo Weather","Yahoo Weather",4.4,4.5,4.45,"$0.00","$0.00",1312037,"112603","Everyone","4+","Weather"
"Microsoft OneNote","Microsoft OneNote",4.4,4.5,4.45,"$0.00","$0.00",480638,"39638","Everyone","4+","Productivity"
"F-Sim Space Shuttle","F-Sim Space Shuttle",4.4,4.5,4.45,"$4.99","$4.99",5427,"6403","Everyone","4+","Simulation"
"The CW","The CW",4.4,4.5,4.45,"$0.00","$0.00",288150,"97368","Teen","12+","Entertainment"
"Microsoft OneNote","Microsoft OneNote",4.4,4.5,4.45,"$0.00","$0.00",480640,"39638","Everyone","4+","Productivity"
"Dr. Panda & Toto's Treehouse","Dr. Panda & Toto's Treehouse",4.4,4.5,4.45,"$3.99","$3.99",3396,"455","Everyone","4+","Casual;Pretend Play"
"Gear.Club - True Racing","Gear.Club - True Racing",4.4,4.5,4.45,"$0.00","$0.00",140658,"2793","Everyone","4+","Racing"
"Dr. Panda & Toto's Treehouse","Dr. Panda & Toto's Treehouse",4.4,4.5,4.45,"$3.99","$3.99",3396,"455","Everyone","4+","Casual;Pretend Play"
"Hill Climb Racing","Hill Climb Racing",4.4,4.5,4.45,"$0.00","$0.00",8923847,"108183","Everyone","9+","Racing"
"ClassDojo","ClassDojo",4.4,4.5,4.45,"$0.00","$0.00",148549,"35440","Everyone","4+","Education;Education"
"WhatsApp Messenger","WhatsApp Messenger",4.4,4.5,4.45,"$0.00","$0.00",69119316,"287589","Everyone","4+","Communication"
"MORTAL KOMBAT X","MORTAL KOMBAT X",4.4,4.5,4.45,"$0.00","$0.00",3039889,"114475","Mature 17+","17+","Action"
"Plants vs. Zombies™ Heroes","Plants vs. Zombies™ Heroes",4.4,4.5,4.45,"$0.00","$0.00",379245,"16305","Everyone","9+","Casual;Action & Adventure"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22429716,"961794","Everyone","4+","Casual"
"Call of Duty®: Heroes","Call of Duty®: Heroes",4.4,4.5,4.45,"$0.00","$0.00",1604146,"179416","Teen","12+","Action"
"Inside Out Thought Bubbles","Inside Out Thought Bubbles",4.4,4.5,4.45,"$0.00","$0.00",623398,"21881","Everyone","4+","Puzzle;Brain Games"
"The Game of Life","The Game of Life",4.4,4.5,4.45,"$2.99","$2.99",18621,"2298","Everyone","4+","Board"
"PES CLUB MANAGER","PES CLUB MANAGER",4.4,4.5,4.45,"$0.00","$0.00",783025,"3216","Everyone","4+","Sports"
"Angry Birds Rio","Angry Birds Rio",4.4,4.5,4.45,"$0.00","$0.00",2610680,"170843","Everyone","4+","Arcade"
"Microsoft OneNote","Microsoft OneNote",4.4,4.5,4.45,"$0.00","$0.00",480643,"39638","Everyone","4+","Productivity"
"Hill Climb Racing","Hill Climb Racing",4.4,4.5,4.45,"$0.00","$0.00",8923818,"108183","Everyone","9+","Racing"
"Bejeweled Classic","Bejeweled Classic",4.4,4.5,4.45,"$0.00","$0.00",203101,"183259","Everyone","4+","Casual"
"Zombie Tsunami","Zombie Tsunami",4.4,4.5,4.45,"$0.00","$0.00",4918776,"31311","Everyone 10+","4+","Arcade"
"WhatsApp Messenger","WhatsApp Messenger",4.4,4.5,4.45,"$0.00","$0.00",69109672,"287589","Everyone","4+","Communication"
"Red Ball 4","Red Ball 4",4.4,4.5,4.45,"$0.00","$0.99",1432447,"9818","Everyone","4+","Arcade"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22419455,"961794","Everyone","4+","Casual"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22428456,"961794","Everyone","4+","Casual"
"Google Docs","Google Docs",4.3,4.5,4.40,"$0.00","$0.00",815974,"64259","Everyone","4+","Productivity"
"Fruit Ninja®","Fruit Ninja®",4.3,4.5,4.40,"$0.00","$0.00",5091448,"327025","Everyone","4+","Arcade"
"Regal Cinemas","Regal Cinemas",4.3,4.5,4.40,"$0.00","$0.00",32732,"13257","Everyone","4+","Entertainment"
"Flow Free","Flow Free",4.3,4.5,4.40,"$0.00","$0.00",1295625,"373857","Everyone","4+","Puzzle"
"Flow Free","Flow Free",4.3,4.5,4.40,"$0.00","$0.00",1295625,"373857","Everyone","4+","Puzzle"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8119154,"295211","Everyone","9+","Action"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8119151,"295211","Everyone","9+","Action"
"Pou","Pou",4.3,4.5,4.40,"$0.00","$0.00",10486018,"3783","Everyone","4+","Casual"
"Fruit Ninja Classic","Fruit Ninja Classic",4.3,4.5,4.40,"$0.99","$1.99",85468,"698516","Everyone","4+","Arcade"
"PAC-MAN Pop","PAC-MAN Pop",4.3,4.5,4.40,"$0.00","$0.00",24877,"1000","Everyone","4+","Puzzle;Action & Adventure"
"Summoners War","Summoners War",4.3,4.5,4.40,"$0.00","$0.00",2045554,"137122","Teen","12+","Role Playing"
"Frozen Free Fall","Frozen Free Fall",4.3,4.5,4.40,"$0.00","$0.00",1574197,"50593","Everyone","4+","Puzzle;Action & Adventure"
"Google Docs","Google Docs",4.3,4.5,4.40,"$0.00","$0.00",815974,"64259","Everyone","4+","Productivity"
"MARVEL Contest of Champions","MARVEL Contest of Champions",4.3,4.5,4.40,"$0.00","$0.00",2468063,"233599","Teen","12+","Action"
"The Sims™ FreePlay","The Sims™ FreePlay",4.3,4.5,4.40,"$0.00","$0.00",931595,"446880","Teen","12+","Simulation"
"GMX Mail","GMX Mail",4.3,4.5,4.40,"$0.00","$0.00",258556,"102","Everyone","4+","Communication"
"Google Sheets","Google Sheets",4.3,4.5,4.40,"$0.00","$0.00",496397,"24602","Everyone","4+","Productivity"
"Frozen Free Fall","Frozen Free Fall",4.3,4.5,4.40,"$0.00","$0.00",1574204,"50593","Everyone","4+","Puzzle;Action & Adventure"
"Episode - Choose Your Story","Episode - Choose Your Story",4.3,4.5,4.40,"$0.00","$0.00",1841061,"155903","Teen","12+","Simulation"
"MARVEL Contest of Champions","MARVEL Contest of Champions",4.3,4.5,4.40,"$0.00","$0.00",2468915,"233599","Teen","12+","Action"
"Doodle Jump","Doodle Jump",4.3,4.5,4.40,"$0.00","$0.99",1083571,"395261","Everyone","4+","Arcade"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8118937,"295211","Everyone","9+","Action"
"Flow Free","Flow Free",4.3,4.5,4.40,"$0.00","$0.00",1295606,"373857","Everyone","4+","Puzzle"
"Star Chart","Star Chart",4.3,4.5,4.40,"$0.00","$0.00",128808,"13482","Everyone","4+","Education;Education"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8118937,"295211","Everyone","9+","Action"
"Photo Editor-","Photo Editor-",4.3,4.5,4.40,"$0.00","$0.00",68070,"9095","Everyone","4+","Photography"
"Photo Editor-","Photo Editor-",4.3,4.5,4.40,"$0.00","$0.00",68071,"9095","Everyone","4+","Photography"
"Pou","Pou",4.3,4.5,4.40,"$0.00","$0.00",10485334,"3783","Everyone","4+","Casual"
"Flow Free","Flow Free",4.3,4.5,4.40,"$0.00","$0.00",1295557,"373857","Everyone","4+","Puzzle"
"Pou","Pou",4.3,4.5,4.40,"$0.00","$0.00",10485308,"3783","Everyone","4+","Casual"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8118609,"295211","Everyone","9+","Action"
"Super Jabber Jump","Super Jabber Jump",4.3,4.5,4.40,"$0.00","$0.00",85882,"612","Everyone","4+","Arcade"
"Smashy Road: Arena","Smashy Road: Arena",4.3,4.5,4.40,"$0.00","$0.00",45558,"3207","Everyone 10+","9+","Action"
"Wishbone - Compare Anything","Wishbone - Compare Anything",4.3,4.5,4.40,"$0.00","$0.00",51569,"20649","Teen","12+","Social"
"Google Docs","Google Docs",4.3,4.5,4.40,"$0.00","$0.00",815981,"64259","Everyone","4+","Productivity"
"Verizon Cloud","Verizon Cloud",4.3,4.5,4.40,"$0.00","$0.00",185632,"6482","Everyone","4+","Productivity"
"Google Sheets","Google Sheets",4.3,4.5,4.40,"$0.00","$0.00",496399,"24602","Everyone","4+","Productivity"
"Temple Run 2","Temple Run 2",4.3,4.5,4.40,"$0.00","$0.00",8116142,"295211","Everyone","9+","Action"
"WGT Golf Game by Topgolf","WGT Golf Game by Topgolf",4.3,4.5,4.40,"$0.00","$0.00",148083,"53285","Everyone","17+","Sports"
"The Sims™ FreePlay","The Sims™ FreePlay",4.3,4.5,4.40,"$0.00","$0.00",931503,"446880","Teen","12+","Simulation"
"Afterlight","Afterlight",4.3,4.5,4.40,"$0.00","$0.99",50893,"14057","Everyone","4+","Photography"
"Angry Birds Star Wars","Angry Birds Star Wars",4.3,4.5,4.40,"$0.00","$0.00",1218055,"34138","Everyone","4+","Arcade"
"Pou","Pou",4.3,4.5,4.40,"$0.00","$0.00",10483141,"3783","Everyone","4+","Casual"
"Xbox","Xbox",4.3,4.5,4.40,"$0.00","$0.00",556659,"72187","Everyone","12+","Entertainment"
"Pineapple Pen","Pineapple Pen",4.3,4.5,4.40,"$0.00","$0.00",157264,"6430","Everyone","4+","Arcade"
"Episode - Choose Your Story","Episode - Choose Your Story",4.3,4.5,4.40,"$0.00","$0.00",1842381,"155903","Teen","12+","Simulation"
"Flow Free","Flow Free",4.3,4.5,4.40,"$0.00","$0.00",1295293,"373857","Everyone","4+","Puzzle"
"Temple Run","Temple Run",4.3,4.5,4.40,"$0.00","$0.00",4000433,"1724546","Everyone","9+","Arcade"
"Bad Piggies","Bad Piggies",4.3,4.5,4.40,"$0.00","$0.00",1168959,"26259","Everyone","4+","Puzzle"
"Frozen Free Fall","Frozen Free Fall",4.3,4.5,4.40,"$0.00","$0.00",1574546,"50593","Everyone","4+","Puzzle;Action & Adventure"
"WeChat","WeChat",4.2,4.5,4.35,"$0.00","$0.00",5387446,"34584","Everyone","12+","Communication"
"WeChat","WeChat",4.2,4.5,4.35,"$0.00","$0.00",5387333,"34584","Everyone","12+","Communication"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","Muscle Premium - Human Anatomy, Kinesiology, Bones",4.2,4.5,4.35,"$24.99","$19.99",168,"406","Everyone","12+","Medical"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","Muscle Premium - Human Anatomy, Kinesiology, Bones",4.2,4.5,4.35,"$24.99","$19.99",168,"406","Everyone","12+","Medical"
"Farming Simulator 16","Farming Simulator 16",4.2,4.5,4.35,"$2.99","$4.99",32812,"2637","Everyone","4+","Simulation;Education"
"sugar, sugar","sugar, sugar",4.2,4.5,4.35,"$1.20","$0.99",1405,"139","Everyone","4+","Puzzle"
"WeChat","WeChat",4.2,4.5,4.35,"$0.00","$0.00",5387446,"34584","Everyone","12+","Communication"
"Toca Builders","Toca Builders",4.2,4.5,4.35,"$3.99","$2.99",3328,"5102","Everyone","4+","Education;Creativity"
"Deck Heroes: Legacy","Deck Heroes: Legacy",4.7,4.0,4.35,"$0.00","$0.00",466495,"494","Teen","17+","Card"
"Talking Ginger 2","Talking Ginger 2",4.2,4.5,4.35,"$0.00","$0.00",702975,"8311","Everyone","4+","Entertainment"
"WeChat","WeChat",4.2,4.5,4.35,"$0.00","$0.00",5387631,"34584","Everyone","12+","Communication"
"Agar.io","Agar.io",4.2,4.5,4.35,"$0.00","$0.00",3816799,"176514","Everyone","9+","Action"
"Agar.io","Agar.io",4.2,4.5,4.35,"$0.00","$0.00",3815614,"176514","Everyone","9+","Action"
"aa","aa",4.2,4.5,4.35,"$0.00","$0.00",886418,"158845","Everyone","4+","Strategy"
"Dubsmash","Dubsmash",4.2,4.5,4.35,"$0.00","$0.00",1971777,"20243","Teen","12+","Video Players & Editors"
"DRAGON QUEST","DRAGON QUEST",4.2,4.5,4.35,"$2.99","$2.99",9659,"419","Everyone","9+","Role Playing"
"Fandango Movies - Times + Tickets","Fandango Movies - Times + Tickets",4.6,4.0,4.30,"$0.00","$0.00",243747,"291787","Teen","4+","Entertainment"
"Angry Birds 2","Angry Birds 2",4.6,4.0,4.30,"$0.00","$0.00",3883589,"109104","Everyone","4+","Casual"
"Angry Birds 2","Angry Birds 2",4.6,4.0,4.30,"$0.00","$0.00",3881752,"109104","Everyone","4+","Casual"
"My Emma :)","My Emma :)",4.1,4.5,4.30,"$0.00","$0.00",245839,"8412","Everyone","4+","Casual"
"Paprika Recipe Manager","Paprika Recipe Manager",4.1,4.5,4.30,"$4.99","$4.99",1268,"1755","Everyone","17+","Food & Drink"
"Tomb of the Mask","Tomb of the Mask",4.1,4.5,4.30,"$0.00","$0.00",55380,"8054","Everyone","9+","Action"
"Can Knockdown 3","Can Knockdown 3",4.1,4.5,4.30,"$0.00","$1.99",349503,"1135","Everyone","4+","Arcade"
"Fandango Movies - Times + Tickets","Fandango Movies - Times + Tickets",4.6,4.0,4.30,"$0.00","$0.00",243747,"291787","Teen","4+","Entertainment"
"RollerCoaster Tycoon® Classic","RollerCoaster Tycoon® Classic",4.6,4.0,4.30,"$5.99","$5.99",10795,"1794","Everyone","4+","Simulation"
"Microsoft PowerPoint","Microsoft PowerPoint",4.5,4.0,4.25,"$0.00","$0.00",618796,"10939","Everyone","4+","Productivity"
"Endless Ducker","Endless Ducker",4.5,4.0,4.25,"$0.00","$0.00",8193,"639","Everyone","4+","Arcade"
"Microsoft PowerPoint","Microsoft PowerPoint",4.5,4.0,4.25,"$0.00","$0.00",618798,"10939","Everyone","4+","Productivity"
"Sago Mini Babies","Sago Mini Babies",4.5,4.0,4.25,"$3.99","$2.99",253,"70","Everyone","4+","Education;Pretend Play"
"Baldur's Gate: Enhanced Edition","Baldur's Gate: Enhanced Edition",4.5,4.0,4.25,"$9.99","$9.99",20101,"1454","Teen","12+","Role Playing"
"Sago Mini Babies","Sago Mini Babies",4.5,4.0,4.25,"$3.99","$2.99",253,"70","Everyone","4+","Education;Pretend Play"
"WWE","WWE",4.5,4.0,4.25,"$0.00","$0.00",736864,"7553","Teen","12+","Entertainment"
"Farming Simulator 14","Farming Simulator 14",4.5,4.0,4.25,"$0.00","$0.00",530904,"3615","Everyone","4+","Simulation;Action & Adventure"
"Tiny Archers","Tiny Archers",4.5,4.0,4.25,"$0.00","$0.00",80678,"568","Mature 17+","12+","Action"
"USAA Mobile","USAA Mobile",4.5,4.0,4.25,"$0.00","$0.00",100997,"19946","Everyone","4+","Finance"
"Snapseed","Snapseed",4.5,4.0,4.25,"$0.00","$0.00",823109,"8683","Everyone","4+","Photography"
"Angry Birds Space HD","Angry Birds Space HD",4.5,4.0,4.25,"$0.00","$0.00",43645,"39502","Everyone","4+","Arcade"
"Mad Skills Motocross","Mad Skills Motocross",4.0,4.5,4.25,"$0.00","$0.99",32522,"9341","Everyone","12+","Racing"
"Farming Simulator 14","Farming Simulator 14",4.5,4.0,4.25,"$0.00","$0.00",530854,"3615","Everyone","4+","Simulation;Action & Adventure"
"WWE","WWE",4.5,4.0,4.25,"$0.00","$0.00",736824,"7553","Teen","12+","Entertainment"
"Firefox Focus: The privacy browser","Firefox Focus: The privacy browser",4.4,4.0,4.20,"$0.00","$0.00",36981,"477","Everyone","17+","Communication"
"Best Buy","Best Buy",4.4,4.0,4.20,"$0.00","$0.00",186116,"80424","Everyone","4+","Shopping"
"Firefox Focus: The privacy browser","Firefox Focus: The privacy browser",4.4,4.0,4.20,"$0.00","$0.00",36880,"477","Everyone","17+","Communication"
"LEGO® Friends","LEGO® Friends",4.4,4.0,4.20,"$4.99","$4.99",854,"400","Everyone","4+","Casual;Pretend Play"
"NBA LIVE Mobile Basketball","NBA LIVE Mobile Basketball",4.4,4.0,4.20,"$0.00","$0.00",1690802,"40619","Everyone","4+","Sports"
"Airbnb","Airbnb",4.4,4.0,4.20,"$0.00","$0.00",359403,"22302","Everyone","4+","Travel & Local"
"Airbnb","Airbnb",4.4,4.0,4.20,"$0.00","$0.00",359560,"22302","Everyone","4+","Travel & Local"
"Out There Chronicles - Ep. 1","Out There Chronicles - Ep. 1",4.4,4.0,4.20,"$2.99","$1.99",1516,"87","Everyone","12+","Role Playing"
"Dr. Panda Hospital","Dr. Panda Hospital",4.4,4.0,4.20,"$2.99","$2.99",1091,"372","Everyone","4+","Education;Pretend Play"
"Grand Theft Auto: San Andreas","Grand Theft Auto: San Andreas",4.4,4.0,4.20,"$6.99","$6.99",348962,"32533","Mature 17+","17+","Action"
"Firefox Focus: The privacy browser","Firefox Focus: The privacy browser",4.4,4.0,4.20,"$0.00","$0.00",36893,"477","Everyone","17+","Communication"
"Crazy Freekick","Crazy Freekick",3.9,4.5,4.20,"$0.00","$0.00",47688,"228","Everyone","4+","Sports"
"Tumblr","Tumblr",4.4,4.0,4.20,"$0.00","$0.00",2955326,"334293","Mature 17+","17+","Social"
"Tumblr","Tumblr",4.4,4.0,4.20,"$0.00","$0.00",2953886,"334293","Mature 17+","17+","Social"
"True Skate","True Skate",4.4,4.0,4.20,"$1.99","$1.99",129409,"11065","Everyone","4+","Sports"
"Tumblr","Tumblr",4.4,4.0,4.20,"$0.00","$0.00",2955325,"334293","Mature 17+","17+","Social"
"Don't Starve: Pocket Edition","Don't Starve: Pocket Edition",4.4,4.0,4.20,"$4.99","$4.99",17988,"3742","Teen","9+","Adventure"
"Please, Don't Touch Anything","Please, Don't Touch Anything",4.4,4.0,4.20,"$4.99","$4.99",1771,"379","Teen","9+","Puzzle"
"SONIC Drive-In","SONIC Drive-In",4.3,4.0,4.15,"$0.00","$0.00",19314,"1645","Everyone","4+","Food & Drink"
"Candy Crush Jelly Saga","Candy Crush Jelly Saga",4.3,4.0,4.15,"$0.00","$0.00",1300619,"32395","Everyone","4+","Puzzle"
"SONIC Drive-In","SONIC Drive-In",4.3,4.0,4.15,"$0.00","$0.00",19373,"1645","Everyone","4+","Food & Drink"
"Shopkins World!","Shopkins World!",4.3,4.0,4.15,"$0.00","$0.00",169609,"3047","Everyone","4+","Arcade;Action & Adventure"
"Shopkins World!","Shopkins World!",4.3,4.0,4.15,"$0.00","$0.00",169609,"3047","Everyone","4+","Arcade;Action & Adventure"
"Puffin Web Browser","Puffin Web Browser",4.3,4.0,4.15,"$0.00","$0.00",541389,"11677","Everyone","17+","Communication"
"The Simpsons™: Tapped Out","The Simpsons™: Tapped Out",4.3,4.0,4.15,"$0.00","$0.00",636995,"274501","Teen","12+","Casual"
"Indeed Job Search","Indeed Job Search",4.3,4.0,4.15,"$0.00","$0.00",674730,"38681","Everyone","4+","Business"
"NBA JAM by EA SPORTS™","NBA JAM by EA SPORTS™",4.3,4.0,4.15,"$4.99","$4.99",56444,"21648","Everyone","4+","Sports;Action & Adventure"
"ADP Mobile Solutions","ADP Mobile Solutions",4.3,4.0,4.15,"$0.00","$0.00",85185,"8324","Everyone","4+","Business"
"Kik","Kik",4.3,4.0,4.15,"$0.00","$0.00",2451136,"260965","Teen","12+","Communication"
"T-Mobile","T-Mobile",4.3,4.0,4.15,"$0.00","$0.00",482630,"19977","Everyone","4+","Tools"
"Puffin Web Browser","Puffin Web Browser",4.3,4.0,4.15,"$0.00","$0.00",541661,"11677","Everyone","17+","Communication"
"Puffin Web Browser","Puffin Web Browser",4.3,4.0,4.15,"$0.00","$0.00",541389,"11677","Everyone","17+","Communication"
"Candy Crush Jelly Saga","Candy Crush Jelly Saga",4.3,4.0,4.15,"$0.00","$0.00",1300490,"32395","Everyone","4+","Puzzle"
"WEB.DE Mail","WEB.DE Mail",4.3,4.0,4.15,"$0.00","$0.00",226541,"168","Everyone","4+","Communication"
"Amex Mobile","Amex Mobile",4.3,4.0,4.15,"$0.00","$0.00",24729,"11421","Everyone","4+","Finance"
"Bike Unchained","Bike Unchained",4.3,4.0,4.15,"$0.00","$0.00",83545,"629","Everyone","4+","Sports"
"Google Street View","Google Street View",4.2,4.0,4.10,"$0.00","$0.00",2129707,"1450","Everyone","4+","Travel & Local"
"NASCAR MOBILE","NASCAR MOBILE",4.2,4.0,4.10,"$0.00","$0.00",80900,"16385","Everyone","4+","Sports"
"King of Avalon: Dragon Warfare","King of Avalon: Dragon Warfare",4.2,4.0,4.10,"$0.00","$0.00",306652,"3326","Everyone 10+","9+","Strategy"
"MARVEL Avengers Academy","MARVEL Avengers Academy",4.2,4.0,4.10,"$0.00","$0.00",304106,"17376","Teen","9+","Adventure"
"Google Street View","Google Street View",4.2,4.0,4.10,"$0.00","$0.00",2129689,"1450","Everyone","4+","Travel & Local"
"Angry Birds Go!","Angry Birds Go!",4.2,4.0,4.10,"$0.00","$0.00",3846378,"75793","Everyone","4+","Racing"
"Dr. Panda Supermarket","Dr. Panda Supermarket",4.2,4.0,4.10,"$2.99","$2.99",1357,"342","Everyone","4+","Educational;Pretend Play"
"Google Slides","Google Slides",4.2,4.0,4.10,"$0.00","$0.00",244567,"9920","Everyone","4+","Productivity"
"Driving Zone","Driving Zone",4.2,4.0,4.10,"$0.00","$0.00",51791,"298","Everyone","4+","Racing"
"XCOM®: Enemy Within","XCOM®: Enemy Within",4.2,4.0,4.10,"$9.99","$9.99",13752,"2855","Mature 17+","17+","Strategy"
"LEGO Batman: DC Super Heroes","LEGO Batman: DC Super Heroes",4.2,4.0,4.10,"$4.99","$4.99",2557,"7717","Everyone 10+","9+","Adventure;Action & Adventure"
"Google Classroom","Google Classroom",4.2,4.0,4.10,"$0.00","$0.00",69498,"5942","Everyone","4+","Education"
"Google Classroom","Google Classroom",4.2,4.0,4.10,"$0.00","$0.00",69498,"5942","Everyone","4+","Education"
"Amazon Prime Video","Amazon Prime Video",4.2,4.0,4.10,"$0.00","$0.00",411683,"43667","Teen","12+","Entertainment"
"Bejeweled Blitz","Bejeweled Blitz",4.2,4.0,4.10,"$0.00","$0.00",222664,"221002","Everyone","4+","Puzzle"
"Google Classroom","Google Classroom",4.2,4.0,4.10,"$0.00","$0.00",69493,"5942","Everyone","4+","Education"
"Dumb Ways to Die 2: The Games","Dumb Ways to Die 2: The Games",4.2,4.0,4.10,"$0.00","$0.00",1671658,"11295","Teen","12+","Casual"
"Angry Birds Friends","Angry Birds Friends",4.2,4.0,4.10,"$0.00","$0.00",829753,"23655","Everyone","4+","Arcade"
"Ao Oni2","Ao Oni2",4.1,4.0,4.05,"$0.00","$0.00",21223,"7","Teen","12+","Adventure"
"Dr. Panda Farm","Dr. Panda Farm",4.1,4.0,4.05,"$2.99","$2.99",265,"28","Everyone","4+","Education;Pretend Play"
"My Little Pony: Harmony Quest","My Little Pony: Harmony Quest",4.1,4.0,4.05,"$0.00","$0.00",148295,"2265","Everyone","4+","Casual;Action & Adventure"
"DRAGON BALL Z DOKKAN BATTLE","DRAGON BALL Z DOKKAN BATTLE",4.1,4.0,4.05,"$0.00","$0.00",650114,"5362","Teen","9+","Action"
"LEGO® Juniors Create & Cruise","LEGO® Juniors Create & Cruise",4.1,4.0,4.05,"$0.00","$0.00",673203,"6152","Everyone","4+","Educational;Action & Adventure"
"Infinite Painter","Infinite Painter",4.1,4.0,4.05,"$0.00","$0.00",36815,"65","Everyone","4+","Art & Design"
"My Little Pony: Harmony Quest","My Little Pony: Harmony Quest",4.1,4.0,4.05,"$0.00","$0.00",148405,"2265","Everyone","4+","Casual;Action & Adventure"
"WatchESPN","WatchESPN",4.1,4.0,4.05,"$0.00","$0.00",288809,"159735","Everyone","4+","Sports"
"Cartoon Wars 3","Cartoon Wars 3",4.1,4.0,4.05,"$0.00","$0.00",137674,"979","Teen","12+","Role Playing"
"WatchESPN","WatchESPN",4.1,4.0,4.05,"$0.00","$0.00",288809,"159735","Everyone","4+","Sports"
"WatchESPN","WatchESPN",4.1,4.0,4.05,"$0.00","$0.00",288809,"159735","Everyone","4+","Sports"
"LEGO® Juniors Create & Cruise","LEGO® Juniors Create & Cruise",4.1,4.0,4.05,"$0.00","$0.00",672089,"6152","Everyone","4+","Educational;Action & Adventure"
"TED","TED",4.6,3.5,4.05,"$0.00","$0.00",181961,"5782","Everyone 10+","12+","Education"
"Tom's Love Letters","Tom's Love Letters",4.1,4.0,4.05,"$0.00","$0.00",705805,"27711","Everyone","4+","Entertainment"
"Tom Loves Angela","Tom Loves Angela",4.1,4.0,4.05,"$0.00","$0.99",1111915,"1151","Everyone","4+","Entertainment"
"UNO ™ & Friends","UNO ™ & Friends",4.1,4.0,4.05,"$0.00","$0.00",1728557,"68911","Everyone","9+","Card"
"TED","TED",4.6,3.5,4.05,"$0.00","$0.00",181893,"5782","Everyone 10+","12+","Education"
"TED","TED",4.6,3.5,4.05,"$0.00","$0.00",181893,"5782","Everyone 10+","12+","Education"
"TED","TED",4.6,3.5,4.05,"$0.00","$0.00",181893,"5782","Everyone 10+","12+","Education"
"diep.io","diep.io",4.1,4.0,4.05,"$0.00","$0.00",347883,"9397","Everyone","9+","Action"
"Peggle Blast","Peggle Blast",4.1,4.0,4.05,"$0.00","$0.00",166251,"11528","Everyone","9+","Card"
"Get 'Em","Get 'Em",4.1,4.0,4.05,"$0.00","$0.99",7904,"40","Everyone 10+","9+","Action"
"WatchESPN","WatchESPN",4.1,4.0,4.05,"$0.00","$0.00",288809,"159735","Everyone","4+","Sports"
"Storm Shield","Storm Shield",3.5,4.5,4.00,"$0.00","$2.99",2000,"2516","Everyone","12+","Weather"
"Hangouts","Hangouts",4.0,4.0,4.00,"$0.00","$0.00",3419433,"36404","Everyone","4+","Communication"
"Does not Commute","Does not Commute",4.0,4.0,4.00,"$0.00","$0.00",154108,"5645","Everyone","4+","Racing"
"Hangouts","Hangouts",4.0,4.0,4.00,"$0.00","$0.00",3419249,"36404","Everyone","4+","Communication"
"Hangouts","Hangouts",4.0,4.0,4.00,"$0.00","$0.00",3419464,"36404","Everyone","4+","Communication"
"RISK: Global Domination","RISK: Global Domination",4.0,4.0,4.00,"$0.00","$0.00",68559,"5217","Everyone","9+","Board;Action & Adventure"
"Hangouts","Hangouts",4.0,4.0,4.00,"$0.00","$0.00",3419513,"36404","Everyone","4+","Communication"
"Allrecipes Dinner Spinner","Allrecipes Dinner Spinner",4.5,3.5,4.00,"$0.00","$0.00",61881,"109349","Everyone","12+","Food & Drink"
